City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Pevek,RU,2021-06-02 22:27:58,69.7008,170.3133,34.25,74,33,2.82
299,Brokopondo,SR,2021-06-02 22:27:58,4.75,-55.1667,77.18,89,82,3.15
300,Sistranda,NO,2021-06-02 22:27:59,63.7256,8.834,54.9,77,26,8.84
301,Safaga,EG,2021-06-02 22:27:59,26.7292,33.9365,84.04,37,0,19.3
302,Baykalsk,RU,2021-06-02 22:27:59,51.5058,104.1469,51.3,65,23,9.06
303,Necochea,AR,2021-06-02 22:28:00,-38.5473,-58.7368,51.44,64,100,11.68
304,Udachnyy,RU,2021-06-02 22:24:13,66.4167,112.4,64.17,54,84,5.95
305,Asosa,ET,2021-06-02 22:28:00,10.0667,34.5333,60.33,89,100,5.23
306,Ibra,OM,2021-06-02 22:28:01,22.6906,58.5334,86.36,31,2,3.69
307,San Jose,US,2021-06-02 22:26:43,37.3394,-121.895,93.06,50,40,9.22
308,Pincher Creek,CA,2021-06-02 22:25:45,49.4833,-113.952,86.36,27,1,19.57
309,Yulara,AU,2021-06-02 22:28:01,-25.2406,130.9889,42.64,93,71,2.3
310,Sur,OM,2021-06-02 22:28:02,22.5667,59.5289,92.84,40,2,10.16
311,Kununurra,AU,2021-06-02 22:27:34,-15.7667,128.7333,69.78,78,100,4.61
312,Kahului,US,2021-06-02 22:28:02,20.8947,-156.47,86.74,62,20,24.16
313,Manoel Urbano,BR,2021-06-02 22:28:03,-8.8389,-69.2597,82.62,64,86,0.51
314,Alekseyevsk,RU,2021-06-02 22:28:03,57.8406,108.3492,60.57,51,92,1.23
315,Karratha,AU,2021-06-02 22:28:03,-20.7377,116.8463,69.62,37,100,18.37
316,Tabuk,PH,2021-06-02 22:28:04,17.4189,121.4443,78.28,82,98,6.04
317,Takoradi,GH,2021-06-02 22:28:04,4.8845,-1.7554,80.47,82,100,8.79
318,Pervomayskoye,RU,2021-06-02 22:28:04,43.919,46.7102,67.01,71,83,10.87
319,Chirongui,YT,2021-06-02 22:28:05,-12.9319,45.1483,73.33,68,89,4.76
320,Lake Charles,US,2021-06-02 22:28:05,30.2131,-93.2044,84.97,80,20,1.99
321,Tocache,PE,2021-06-02 22:28:06,-8.1842,-76.5125,80.78,77,74,2.64
322,Mestec Kralove,CZ,2021-06-02 22:28:06,50.2072,15.2976,60.04,88,61,6.62
323,Geraldton,AU,2021-06-02 22:28:06,-28.7667,114.6,50.41,87,0,10.8
324,Digras,IN,2021-06-02 22:28:07,20.1167,77.7167,87.62,50,82,7.63
325,Mizdah,LY,2021-06-02 22:28:07,31.4451,12.9801,77.02,42,100,4.54
326,Semey,KZ,2021-06-02 22:28:07,50.4111,80.2275,68.22,73,75,4.47
327,Luganville,VU,2021-06-02 22:28:08,-15.5333,167.1667,77.65,76,93,9.62
328,Dunedin,NZ,2021-06-02 22:28:09,-45.8742,170.5036,52.81,66,6,1.99
329,Dzaoudzi,YT,2021-06-02 22:28:09,-12.7887,45.2699,73.29,94,0,3.44
330,Deputatskiy,RU,2021-06-02 22:28:09,69.3,139.9,58.42,28,58,3.76
331,Karia,NG,2021-06-02 22:28:10,11.7306,11.1629,83.79,49,98,13.49
332,Adrar,MR,2021-06-02 22:28:10,20.5022,-10.0711,88.84,33,95,18.97
333,Lebu,CL,2021-06-02 22:28:10,-37.6167,-73.65,55.63,94,100,9.06
334,Qaqortoq,GL,2021-06-02 22:28:11,60.7167,-46.0333,46.9,85,100,14.85
335,Anadyr,RU,2021-06-02 22:28:11,64.75,177.4833,37.9,60,0,11.01
336,Kailua,US,2021-06-02 22:28:12,21.4022,-157.7394,87.78,61,40,12.66
337,Upernavik,GL,2021-06-02 22:28:12,72.7868,-56.1549,32.02,86,99,8.63
338,Aanekoski,FI,2021-06-02 22:28:12,62.6946,25.818,52.86,80,3,4.09
339,Fortuna,US,2021-06-02 22:28:13,40.5982,-124.1573,93.47,80,1,3.0
340,Bangkalan,ID,2021-06-02 22:28:13,-7.0455,112.7351,80.55,88,99,5.77
341,Coquimbo,CL,2021-06-02 22:27:55,-29.9533,-71.3436,58.73,88,0,3.65
342,Ossora,RU,2021-06-02 22:28:14,59.2353,163.0719,48.87,54,100,1.36
343,Vitre,FR,2021-06-02 22:28:14,48.1178,-1.2058,60.62,94,62,6.24
344,Balkanabat,TM,2021-06-02 22:28:14,39.5108,54.3671,92.52,15,0,3.69
345,Quepos,CR,2021-06-02 22:28:15,9.4236,-84.1652,89.74,78,69,4.88
346,Wajir,KE,2021-06-02 22:28:15,1.7471,40.0573,78.46,59,99,16.31
347,Olinda,BR,2021-06-02 22:28:15,-8.0089,-34.8553,78.53,65,40,10.22
348,Santa Rosa,PH,2021-06-02 22:28:16,14.3122,121.1114,81.91,89,100,5.5
349,Taltal,CL,2021-06-02 22:28:16,-25.4,-70.4833,64.13,73,20,2.53
350,Kaupanger,NO,2021-06-02 22:28:17,61.1845,7.2404,64.02,53,19,5.61
351,Tigzirt,DZ,2021-06-02 22:28:17,36.8886,4.1198,69.35,68,96,6.53
352,Port Lincoln,AU,2021-06-02 22:28:17,-34.7333,135.8667,58.8,81,94,12.82
353,Constitucion,CL,2021-06-02 22:28:18,-35.3333,-72.4167,57.74,81,51,9.6
354,Mogadishu,SO,2021-06-02 22:28:18,2.0371,45.3438,78.21,84,70,16.49
355,Misratah,LY,2021-06-02 22:28:19,32.3754,15.0925,72.28,75,99,21.25
356,Suntar,RU,2021-06-02 22:28:19,62.1444,117.6319,63.82,59,89,6.76
357,Iquique,CL,2021-06-02 22:27:55,-20.2208,-70.1431,60.84,74,83,3.0
358,Greystones,IE,2021-06-02 22:28:20,53.1408,-6.0631,59.81,92,100,7.47
359,Lucapa,AO,2021-06-02 22:28:20,-8.4192,20.7447,66.63,39,82,2.89
360,Dauphin,CA,2021-06-02 22:28:20,51.1494,-100.0502,91.54,21,20,16.11
361,Bagdarin,RU,2021-06-02 22:28:21,54.4333,113.6,49.14,95,100,1.36
362,Senador Jose Porfirio,BR,2021-06-02 22:28:21,-2.5908,-51.9542,78.1,84,82,1.95
363,Tomatlan,MX,2021-06-02 22:28:21,19.9333,-105.25,91.09,48,96,9.93
364,Komsomolskiy,UZ,2021-06-02 22:28:22,40.4272,71.7189,74.62,33,18,0.0
365,Alice Springs,AU,2021-06-02 22:27:41,-23.7,133.8833,45.95,76,19,6.82
366,Hualmay,PE,2021-06-02 22:28:22,-11.0964,-77.6139,67.05,78,81,7.18
367,Russell,US,2021-06-02 22:28:23,32.3502,-85.1999,85.71,53,75,5.23
368,Nishihara,JP,2021-06-02 22:28:23,26.1842,127.7558,82.45,91,75,9.01
369,Chicama,PE,2021-06-02 22:28:23,-7.8447,-79.1469,64.94,71,99,8.25
370,Rieti,IT,2021-06-02 22:28:24,42.4072,12.8592,65.52,66,54,3.87
371,Waingapu,ID,2021-06-02 22:28:24,-9.6567,120.2641,75.92,87,11,8.37
372,Coahuayana,MX,2021-06-02 22:28:25,18.7333,-103.6833,90.88,50,91,7.45
373,Lokosovo,RU,2021-06-02 22:28:25,61.1333,74.8167,37.0,69,2,6.35
374,Mumbwa,ZM,2021-06-02 22:28:25,-14.9783,27.0619,59.67,65,81,3.33
375,Okakarara,NA,2021-06-02 22:28:26,-20.5833,17.4333,46.44,40,0,5.3
376,La Ronge,CA,2021-06-02 22:28:26,55.1001,-105.2842,82.65,30,75,9.22
377,Saldanha,ZA,2021-06-02 22:28:26,-33.0117,17.9442,57.25,85,13,13.24
378,Hailin,CN,2021-06-02 22:28:27,44.5833,129.4167,53.4,94,100,12.26
379,Robertsport,LR,2021-06-02 22:28:27,6.7533,-11.3686,81.46,78,69,9.28
380,Liaqatabad,PK,2021-06-02 22:28:28,31.5647,74.3029,78.84,65,94,8.75
381,Palmerston,AU,2021-06-02 22:28:28,-12.486,130.9833,76.98,92,20,6.58
382,Kirkenaer,NO,2021-06-02 22:28:28,60.4564,12.0582,63.25,69,74,3.33
383,Ukiah,US,2021-06-02 22:28:29,39.1502,-123.2078,101.52,30,1,8.05
384,Asau,RO,2021-06-02 22:28:29,46.4333,26.4,53.4,93,100,4.85
385,Dera Bugti,PK,2021-06-02 22:28:29,29.0307,69.151,89.2,26,0,5.1
386,Saint-Pierre,RE,2021-06-02 22:28:30,-21.3393,55.4781,69.57,75,0,6.91
387,Gweta,BW,2021-06-02 22:28:30,-20.1833,25.2333,53.29,22,1,7.94
388,Qesarya,IL,2021-06-02 22:28:30,32.5189,34.9046,72.23,62,0,6.49
389,Anloga,GH,2021-06-02 22:28:31,5.7947,0.8973,84.42,79,96,11.97
390,Sitka,US,2021-06-02 22:23:35,57.0531,-135.33,53.49,76,90,12.66
391,Mehamn,NO,2021-06-02 22:28:32,71.0357,27.8492,49.64,72,7,8.66
392,Wanaka,NZ,2021-06-02 22:28:32,-44.7,169.15,44.44,81,16,2.37
393,Keita,NE,2021-06-02 22:28:32,14.7551,5.7749,93.58,15,71,2.98
394,Estelle,US,2021-06-02 22:25:05,29.8458,-90.1067,86.05,68,75,11.5
395,Wufeng,CN,2021-06-02 22:28:33,27.45,104.8333,58.51,98,100,6.08
396,Vila Franca Do Campo,PT,2021-06-02 22:28:33,37.7167,-25.4333,59.41,68,83,5.88
397,Yerbogachen,RU,2021-06-02 22:28:34,61.2767,108.0108,61.07,55,0,3.85
398,Tabas,IR,2021-06-02 22:28:34,33.5959,56.9244,93.4,10,0,5.08
399,Gawler,AU,2021-06-02 22:25:22,-34.6,138.7333,52.21,93,1,0.31
400,Muli,MV,2021-06-02 22:28:35,2.9167,73.5667,82.62,75,82,15.01
401,Miyazu,JP,2021-06-02 22:28:35,35.5333,135.1833,66.0,82,78,7.58
402,Kemijarvi,FI,2021-06-02 22:28:35,66.7131,27.4306,55.72,57,96,3.56
403,Hojai,IN,2021-06-02 22:28:36,26.0,92.8667,74.86,93,42,2.68
404,Yinchuan,CN,2021-06-02 22:28:36,38.4681,106.2731,58.86,30,79,6.15
405,Buxar,IN,2021-06-02 22:28:36,25.5833,83.9833,88.38,57,68,5.39
406,Puerto Madryn,AR,2021-06-02 22:26:43,-42.7692,-65.0385,50.97,48,100,8.55
407,Bafq,IR,2021-06-02 22:28:37,31.6128,55.4107,89.26,10,0,5.32
408,Antalaha,MG,2021-06-02 22:28:37,-14.9003,50.2788,70.7,87,94,6.22
409,Point Fortin,TT,2021-06-02 22:24:45,10.1833,-61.6833,83.01,70,69,8.88
410,Aklavik,CA,2021-06-02 22:28:38,68.2191,-135.0107,40.03,81,75,6.91
411,Nenita,PH,2021-06-02 22:28:38,12.4917,124.8044,76.8,89,91,3.38
412,Marzuq,YE,2021-06-02 22:28:39,14.4,46.4667,77.67,50,81,4.85
413,Teitipac,MX,2021-06-02 22:28:39,16.9458,-96.6092,81.48,30,75,5.1
414,Mackay,AU,2021-06-02 22:28:39,-21.15,149.2,71.04,94,40,3.44
415,Saint-Georges,GD,2021-06-02 22:28:40,12.0564,-61.7485,82.08,74,20,11.5
416,Hofn,IS,2021-06-02 22:28:40,64.2539,-15.2082,46.63,98,99,10.47
417,Srednekolymsk,RU,2021-06-02 22:28:41,67.45,153.6833,66.97,27,35,7.05
418,Olavarria,AR,2021-06-02 22:28:41,-36.8927,-60.3225,44.78,68,43,3.83
419,Nouadhibou,MR,2021-06-02 22:28:41,20.931,-17.0347,67.98,77,24,19.57
420,Cururupu,BR,2021-06-02 22:24:40,-1.8283,-44.8683,75.79,93,10,3.11
421,Fort Nelson,CA,2021-06-02 22:28:42,58.8053,-122.7002,76.59,33,90,5.75
422,Saint George,US,2021-06-02 22:25:36,37.1041,-113.5841,104.63,9,1,1.99
423,Gourbeyre,GP,2021-06-02 22:28:43,15.9938,-61.6914,77.43,71,100,13.85
424,Payo,ID,2021-06-02 22:28:43,-3.7508,103.6372,71.83,97,63,2.08
425,Mengyin,CN,2021-06-02 22:28:43,35.7069,117.9264,66.49,73,100,3.44
426,Roald,NO,2021-06-02 22:28:44,62.5833,6.1333,58.33,62,30,12.66
427,Barentu,ER,2021-06-02 22:28:44,15.1139,37.5928,86.4,16,73,3.33
428,Gaya,IN,2021-06-02 22:27:39,24.7833,85.0,80.51,89,76,0.0
429,Kamenka,RU,2021-06-02 22:28:45,51.3223,42.7678,56.41,69,100,16.26
430,Monywa,MM,2021-06-02 22:28:45,22.1167,95.1333,88.14,56,44,7.94
431,Amboasary,MG,2021-06-02 22:28:45,-25.0333,46.3833,69.64,93,0,4.72
432,Puerto Escondido,MX,2021-06-02 22:28:46,15.85,-97.0667,88.63,66,75,6.91
433,Smolenka,RU,2021-06-02 22:28:46,52.1352,113.4974,46.47,93,40,4.45
434,Tabory,RU,2021-06-02 22:28:46,58.5198,64.5495,41.72,66,7,1.61
435,Horsham,GB,2021-06-02 22:28:47,51.064,-0.3272,65.91,77,40,4.7
436,Zvishavane,ZW,2021-06-02 22:28:47,-20.3267,30.0665,54.32,85,29,0.51
437,Sainte-Anne-Des-Monts,CA,2021-06-02 22:28:48,49.124,-66.4924,58.87,63,11,14.05
438,Saint-Paul-Les-Dax,FR,2021-06-02 22:28:48,43.7272,-1.0516,70.18,84,45,5.75
439,Tommot,RU,2021-06-02 22:28:48,58.9564,126.2925,55.44,77,34,0.81
440,Chernyshevskiy,RU,2021-06-02 22:28:49,63.0128,112.4714,63.63,42,6,2.82
441,Pacific Grove,US,2021-06-02 22:28:26,36.6177,-121.9166,90.16,78,1,5.01
442,America Dourada,BR,2021-06-02 22:28:50,-11.4553,-41.4361,73.44,63,57,7.81
443,Petropavlovsk-Kamchatskiy,RU,2021-06-02 22:28:50,53.0452,158.6483,52.39,54,56,6.31
444,Buritis,BR,2021-06-02 22:28:50,-15.6178,-46.4233,79.61,39,59,3.65
445,Douglas,US,2021-06-02 22:28:51,41.3,-96.167,82.33,28,40,6.6
446,Portobelo,PA,2021-06-02 22:28:51,9.55,-79.65,84.85,84,100,3.33
447,Srandakan,ID,2021-06-02 22:28:51,-7.9386,110.2506,59.74,90,27,4.21
448,Margate,GB,2021-06-02 22:28:52,51.3813,1.3862,63.97,94,35,5.99
449,Waipawa,NZ,2021-06-02 22:28:52,-41.4122,175.5153,50.94,72,0,2.46
450,Semporna,MY,2021-06-02 22:28:52,4.4818,118.6112,75.4,82,100,6.04
451,Picota,PE,2021-06-02 22:28:53,-6.9197,-76.3304,90.09,70,68,2.91
452,Lusambo,CD,2021-06-02 22:28:53,-4.9667,23.45,73.63,59,91,1.7
453,Lahij,YE,2021-06-02 22:28:54,13.1667,44.5833,86.63,46,97,4.21
454,Panaba,MX,2021-06-02 22:28:54,21.2833,-88.2667,88.36,52,94,15.93
455,Singkang,MY,2021-06-02 22:28:54,2.1006,102.7994,76.89,95,61,2.46
456,Yuryevets,RU,2021-06-02 22:28:55,57.3201,43.1041,47.48,69,37,10.45
457,Raduzhnyy,RU,2021-06-02 22:28:55,62.0961,77.475,35.65,88,43,6.82
458,Itoman,JP,2021-06-02 22:28:55,26.1247,127.6694,83.17,92,75,12.66
459,Turukhansk,RU,2021-06-02 22:28:56,65.8167,87.9833,35.04,99,100,6.51
460,Tuatapere,NZ,2021-06-02 22:28:56,-46.1333,167.6833,49.82,86,50,4.72
461,Te Anau,NZ,2021-06-02 22:28:57,-45.4167,167.7167,45.28,91,57,1.68
462,Naze,JP,2021-06-02 22:28:57,28.3667,129.4833,76.12,90,99,12.17
463,Uruzgan,AF,2021-06-02 22:28:57,32.8333,66.0,72.79,16,0,8.9
464,Ishurdi,BD,2021-06-02 22:28:58,24.1333,89.0833,80.91,83,22,7.4
465,Topeka,US,2021-06-02 22:28:58,39.0483,-95.678,78.53,52,20,6.91
466,Shache,CN,2021-06-02 22:28:58,38.4167,77.2406,70.9,30,47,8.48
467,Hue,VN,2021-06-02 22:28:59,16.4667,107.6,84.31,74,20,3.49
468,Matagalpa,NI,2021-06-02 22:28:59,12.9256,-85.9175,88.61,54,40,11.03
469,Zhuji,CN,2021-06-02 22:29:00,29.7188,120.2423,76.89,97,44,3.42
470,Sultepec,MX,2021-06-02 22:29:00,18.8667,-99.95,69.69,70,100,3.89
471,Santa Maria Da Boa Vista,BR,2021-06-02 22:29:01,-8.8078,-39.8256,83.77,46,95,17.0
472,Lumby,CA,2021-06-02 22:29:01,50.2498,-118.969,97.74,23,7,4.65
473,Phuthaditjhaba,ZA,2021-06-02 22:29:02,-28.5242,28.8158,41.34,72,74,3.36
474,Tangara,BR,2021-06-02 22:29:02,-6.1994,-35.8017,77.23,80,0,6.98
475,Sawtell,AU,2021-06-02 22:29:02,-30.3833,153.1,59.18,92,100,3.44
476,Tucuman,AR,2021-06-02 22:29:03,-26.8241,-65.2226,69.8,60,0,0.16
477,Athabasca,CA,2021-06-02 22:29:03,54.7169,-113.2854,84.61,48,63,11.25
478,Casper,US,2021-06-02 22:29:03,42.8666,-106.3131,81.19,19,1,4.0
479,Northam,GB,2021-06-02 22:29:04,51.0333,-4.2167,60.39,92,92,6.8
480,Fukue,JP,2021-06-02 22:29:04,32.6881,128.8419,68.18,96,100,27.49
481,Plastun,RU,2021-06-02 22:29:05,44.7561,136.2939,50.49,99,100,2.82
482,Mailani,IN,2021-06-02 22:29:05,28.2833,80.35,81.14,42,3,5.3
483,Aksu,CN,2021-06-02 22:29:05,41.1231,80.2644,72.95,35,86,8.99
484,Lavrentiya,RU,2021-06-02 22:29:06,65.5833,-171.0,32.54,67,60,15.55
485,Ust-Maya,RU,2021-06-02 22:29:06,60.4167,134.5333,60.82,56,84,4.34
486,Gushi,CN,2021-06-02 22:29:06,34.6425,109.5843,70.32,44,100,6.91
487,Bejar,ES,2021-06-02 22:29:07,40.3864,-5.7634,55.54,66,4,4.23
488,Ngong,KE,2021-06-02 22:29:07,-1.3618,36.6566,58.78,85,30,4.68
489,Lagoa,PT,2021-06-02 22:29:08,39.05,-27.9833,59.67,65,41,8.52
490,Kishni,IN,2021-06-02 22:29:08,27.0247,79.2634,88.57,35,4,5.7
491,Corinto,GR,2021-06-02 22:29:08,37.9407,22.9573,68.76,63,45,1.41
492,Wageningen,NL,2021-06-02 22:29:09,51.9667,5.6667,72.14,66,20,5.91
493,Lugovoy,KZ,2021-06-02 22:29:09,42.9472,72.7644,68.07,44,83,6.87
494,Zaykovo,RU,2021-06-02 22:29:10,57.5613,62.7568,46.17,60,99,3.69
495,Naron,ES,2021-06-02 22:29:10,43.5167,-8.1528,57.69,89,100,5.79
496,Arteaga,MX,2021-06-02 22:29:11,18.4667,-102.4167,78.37,54,77,4.92
497,Taseyevo,RU,2021-06-02 22:29:11,57.2169,94.8978,56.05,67,24,3.27
498,Shintomi,JP,2021-06-02 22:29:11,32.0785,131.4723,70.92,93,100,1.36
499,Isangel,VU,2021-06-02 22:29:12,-19.55,169.2667,75.31,73,20,9.46
500,Okhotsk,RU,2021-06-02 22:29:12,59.3833,143.3,39.45,87,96,5.41
501,Almaznyy,RU,2021-06-02 22:29:12,48.0448,40.045,59.14,98,91,9.4
502,Kijang,KR,2021-06-02 22:29:13,35.2442,129.2139,67.73,69,100,2.98
503,Kenai,US,2021-06-02 22:29:13,60.5544,-151.2583,60.03,48,90,5.75
504,Satao,PT,2021-06-02 22:28:08,40.7418,-7.7329,54.03,87,84,3.96
505,Kamaishi,JP,2021-06-02 22:29:14,39.2667,141.8833,67.69,81,28,6.8
506,Champerico,GT,2021-06-02 22:29:14,14.3,-91.9167,91.94,66,29,8.88
507,Aksarka,RU,2021-06-02 22:29:15,66.5606,67.7975,34.77,64,65,15.08
508,Florence,IT,2021-06-02 22:29:02,43.7667,11.25,63.52,71,10,1.01
509,Murakami,JP,2021-06-02 22:29:15,38.2333,139.4833,68.11,69,38,2.46
510,Kibre Mengist,ET,2021-06-02 22:29:15,5.8833,38.9833,58.39,89,95,2.46
511,Takab,IR,2021-06-02 22:29:16,36.4009,47.1133,59.77,35,0,2.86
512,Sal Rei,CV,2021-06-02 22:29:16,16.1833,-22.9167,72.16,87,33,15.7
513,Bathsheba,BB,2021-06-02 22:29:17,13.2167,-59.5167,81.21,61,40,14.07
514,Uyemskiy,RU,2021-06-02 22:29:18,64.4743,40.8524,42.85,93,20,3.09
515,Port Hawkesbury,CA,2021-06-02 22:29:19,45.6169,-61.3485,73.35,43,1,8.05
516,Porto Velho,BR,2021-06-02 22:29:19,-8.7619,-63.9039,78.85,73,0,1.14
517,Mokhsogollokh,RU,2021-06-02 22:29:20,61.4681,128.9203,59.7,54,69,3.71
518,Fare,PF,2021-06-02 22:29:20,-16.7,-151.0167,80.55,72,45,14.07
519,Jurm,AF,2021-06-02 22:29:20,36.8648,70.8342,65.57,47,6,3.11
520,Rypefjord,NO,2021-06-02 22:29:21,70.6333,23.6667,50.47,66,0,1.14
521,Da Nang,VN,2021-06-02 22:29:21,16.0678,108.2208,84.25,78,20,1.14
522,San Andres,CO,2021-06-02 22:29:22,12.5847,-81.7006,81.34,80,52,13.0
523,Bintulu,MY,2021-06-02 22:29:22,3.1667,113.0333,79.21,94,20,0.0
524,Viedma,AR,2021-06-02 22:29:22,-40.8135,-62.9967,49.98,48,100,7.05
525,Labuhan,ID,2021-06-02 22:29:23,-6.8844,112.2051,77.11,89,98,8.03
526,Nome,US,2021-06-02 22:29:23,64.5011,-165.4064,46.17,45,75,12.66
527,Ocampo,MX,2021-06-02 22:29:24,21.65,-101.5,62.4,65,100,8.86
528,Kincardine,GB,2021-06-02 22:29:24,56.0667,-3.7167,52.84,81,98,9.15
529,Mpulungu,ZM,2021-06-02 22:29:24,-8.7623,31.1141,72.0,62,48,5.23
530,Grand-Lahou,CI,2021-06-02 22:29:25,5.1367,-5.0242,80.89,83,99,11.41
531,Urusha,RU,2021-06-02 22:29:25,54.05,122.9,47.61,93,100,4.47
532,Sosnovo-Ozerskoye,RU,2021-06-02 22:29:25,52.5249,111.5418,50.14,72,99,3.13
533,Soubre,CI,2021-06-02 22:29:26,5.7856,-6.6083,76.05,92,42,4.38
534,Kattivakkam,IN,2021-06-02 22:29:26,13.2167,80.3167,86.07,87,64,13.8
535,Tagusao,PH,2021-06-02 22:29:26,9.1924,117.8141,80.04,82,97,4.23
536,Padang,ID,2021-06-02 22:29:27,-0.9492,100.3543,77.05,85,93,3.33
537,Sabang,ID,2021-06-02 22:29:27,5.8933,95.3214,82.08,78,95,8.5
538,Nanakuli,US,2021-06-02 22:28:49,21.3906,-158.1547,87.75,58,75,8.39
539,Klaksvik,FO,2021-06-02 22:29:28,62.2266,-6.589,49.12,95,100,10.42
540,Salta,AR,2021-06-02 22:29:28,-24.7859,-65.4117,64.69,67,20,1.01
541,Prieska,ZA,2021-06-02 22:29:28,-29.6641,22.7474,49.26,65,1,10.47
542,Manaus,BR,2021-06-02 22:27:33,-3.1019,-60.025,81.1,83,75,2.3
543,Dicabisagan,PH,2021-06-02 22:29:29,17.0818,122.4157,81.48,84,96,10.56
544,Bulawayo,ZW,2021-06-02 22:29:29,-20.15,28.5833,50.83,28,1,6.53
545,Garavuti,TJ,2021-06-02 22:29:30,37.5672,68.4469,72.25,29,0,7.65
